"","ASV1","ASV2","ASV3","ASV8","ASV11","ASV16","ASV25","ASV27","ASV36","ASV41","ASV45","ASV47","ASV52","ASV54","ASV63","ASV69","ASV81","ASV102","ASV104","ASV131","ASV139","ASV149","ASV165","ASV168","ASV178","ASV198","ASV206","ASV261","ASV310","ASV315","ASV332","ASV349","ASV350","ASV352","ASV396","ASV400","ASV438","ASV497","ASV528","ASV640","ASV716","ASV741","ASV764","ASV817","ASV858","ASV866","ASV918","ASV971","ASV985","ASV1034","ASV1035","ASV1050","ASV1085","ASV1217","ASV1436","ASV1479","ASV1510","ASV1789","ASV1932"
"101",0.0040983606557377,0.0286885245901639,0.0860655737704918,0.0614754098360656,0.0655737704918033,0.0286885245901639,0.0573770491803279,0,0.118852459016393,0.0368852459016393,0.0122950819672131,0.00819672131147541,0.0040983606557377,0.0901639344262295,0.0491803278688525,0.0491803278688525,0.0286885245901639,0.0122950819672131,0.0163934426229508,0.0040983606557377,0.0368852459016393,0.0040983606557377,0.0163934426229508,0.00819672131147541,0.0163934426229508,0.0040983606557377,0.0204918032786885,0.0450819672131147,0.0122950819672131,0,0.0040983606557377,0,0.00819672131147541,0.0040983606557377,0,0,0,0.00819672131147541,0,0.0040983606557377,0,0,0.0040983606557377,0,0.00819672131147541,0.00819672131147541,0,0.00819672131147541,0,0.0040983606557377,0.0040983606557377,0,0.0040983606557377,0.0040983606557377,0,0,0,0,0
"102",0.0224719101123595,0.0112359550561798,0.146067415730337,0.134831460674157,0.0898876404494382,0.0449438202247191,0.101123595505618,0.0112359550561798,0.0898876404494382,0.0449438202247191,0,0.0224719101123595,0.0112359550561798,0.0561797752808989,0.0224719101123595,0.0674157303370786,0.0112359550561798,0.0112359550561798,0.0224719101123595,0,0.0112359550561798,0,0.0112359550561798,0.0112359550561798,0.0112359550561798,0,0.0112359550561798,0.0112359550561798,0.0112359550561798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",0.00956937799043062,0.0334928229665072,0.0669856459330143,0.0239234449760766,0.0334928229665072,0.0430622009569378,0.0813397129186603,0,0.167464114832536,0.0334928229665072,0.00478468899521531,0.0143540669856459,0.0143540669856459,0.0574162679425837,0.0478468899521531,0.0382775119617225,0.0239234449760766,0.0239234449760766,0.0334928229665072,0.00478468899521531,0.0430622009569378,0.00478468899521531,0.0191387559808612,0.00956937799043062,0.00956937799043062,0.0143540669856459,0.0239234449760766,0.0287081339712919,0.0239234449760766,0.00956937799043062,0.00956937799043062,0.00478468899521531,0,0,0,0.00478468899521531,0.00478468899521531,0,0,0,0,0,0,0,0.00956937799043062,0.00478468899521531,0.00478468899521531,0,0,0,0.00478468899521531,0,0,0,0.00478468899521531,0.00478468899521531,0,0,0
"108",0.0161290322580645,0.032258064516129,0.0430107526881721,0.021505376344086,0.0376344086021505,0.0483870967741936,0.0752688172043011,0,0.123655913978495,0.0591397849462366,0.010752688172043,0.0161290322580645,0.0161290322580645,0.0806451612903226,0.0268817204301075,0.0430107526881721,0.0268817204301075,0.0161290322580645,0.032258064516129,0.0161290322580645,0.0591397849462366,0,0.032258064516129,0.0161290322580645,0.021505376344086,0.00537634408602151,0.010752688172043,0.0161290322580645,0.0161290322580645,0.010752688172043,0.00537634408602151,0,0.010752688172043,0.00537634408602151,0,0.00537634408602151,0,0,0,0,0,0.00537634408602151,0.00537634408602151,0,0.00537634408602151,0,0,0.00537634408602151,0,0,0.00537634408602151,0.00537634408602151,0.00537634408602151,0.00537634408602151,0,0,0,0,0
"110",0.0135746606334842,0.0407239819004525,0.0723981900452489,0.0135746606334842,0.0497737556561086,0.0407239819004525,0.0723981900452489,0,0.108597285067873,0.0361990950226244,0.0135746606334842,0.0180995475113122,0.0180995475113122,0.0678733031674208,0.0497737556561086,0.0316742081447964,0.0226244343891403,0.0135746606334842,0.0361990950226244,0.0226244343891403,0.0542986425339366,0,0.0135746606334842,0.0135746606334842,0.00904977375565611,0.00452488687782805,0.0135746606334842,0.0407239819004525,0.0407239819004525,0.00904977375565611,0.00904977375565611,0,0.00904977375565611,0.00452488687782805,0,0,0,0,0,0,0.00452488687782805,0.00452488687782805,0,0,0.00452488687782805,0,0.00904977375565611,0.00452488687782805,0,0,0,0,0,0.00452488687782805,0,0.00452488687782805,0,0,0
"111",0.0211267605633803,0.0492957746478873,0.0563380281690141,0.0211267605633803,0.0633802816901408,0.0492957746478873,0.0845070422535211,0.0140845070422535,0.126760563380282,0.0563380281690141,0.0140845070422535,0.00704225352112676,0.0140845070422535,0.0422535211267606,0.0352112676056338,0.0352112676056338,0.0140845070422535,0.00704225352112676,0.0492957746478873,0.00704225352112676,0.028169014084507,0,0.0352112676056338,0.0211267605633803,0.0140845070422535,0,0.0140845070422535,0.00704225352112676,0.0211267605633803,0.00704225352112676,0.00704225352112676,0.00704225352112676,0.0140845070422535,0.00704225352112676,0.00704225352112676,0,0,0,0,0,0,0,0,0,0,0,0.0211267605633803,0.00704225352112676,0,0,0,0,0.00704225352112676,0,0,0.00704225352112676,0,0,0
"112",0.0165745856353591,0.0718232044198895,0.110497237569061,0.0220994475138122,0.0773480662983425,0.0386740331491713,0.0607734806629834,0,0.116022099447514,0.0773480662983425,0.0165745856353591,0.00552486187845304,0.00552486187845304,0.0552486187845304,0.0220994475138122,0.0497237569060773,0.0220994475138122,0,0.0331491712707182,0.0165745856353591,0.0276243093922652,0,0.0276243093922652,0.00552486187845304,0.0110497237569061,0.0110497237569061,0,0.0110497237569061,0.0276243093922652,0,0.00552486187845304,0,0.00552486187845304,0,0,0.0110497237569061,0,0,0,0,0,0,0,0,0.00552486187845304,0,0.0110497237569061,0,0,0.00552486187845304,0,0.00552486187845304,0.00552486187845304,0,0,0,0,0,0.00552486187845304
"129",0.014218009478673,0.018957345971564,0.104265402843602,0.052132701421801,0.056872037914692,0.037914691943128,0.104265402843602,0.004739336492891,0.0900473933649289,0.0853080568720379,0.004739336492891,0.014218009478673,0,0.0616113744075829,0.028436018957346,0.04739336492891,0.018957345971564,0.00947867298578199,0.018957345971564,0.004739336492891,0.04739336492891,0.004739336492891,0.018957345971564,0.014218009478673,0,0.018957345971564,0.023696682464455,0.018957345971564,0.018957345971564,0.00947867298578199,0,0,0.004739336492891,0,0,0.004739336492891,0.004739336492891,0,0.004739336492891,0,0,0.004739336492891,0,0,0.004739336492891,0.004739336492891,0,0.004739336492891,0,0,0,0.004739336492891,0.004739336492891,0,0,0,0,0,0
"130",0,0.0150375939849624,0.0300751879699248,0,0.0225563909774436,0.0225563909774436,0.0676691729323308,0,0.218045112781955,0.0225563909774436,0,0.0075187969924812,0.0075187969924812,0.112781954887218,0.0601503759398496,0.0676691729323308,0.0075187969924812,0.0300751879699248,0.0225563909774436,0,0.0075187969924812,0,0.0150375939849624,0,0.0451127819548872,0,0.0075187969924812,0.037593984962406,0.0451127819548872,0.0075187969924812,0.0150375939849624,0,0.0225563909774436,0.0075187969924812,0,0,0,0,0,0,0.0075187969924812,0,0,0,0,0,0.0300751879699248,0.0150375939849624,0.0075187969924812,0.0075187969924812,0,0,0.0075187969924812,0,0,0,0,0,0
"134",0.0214285714285714,0.0285714285714286,0.121428571428571,0.05,0.0928571428571429,0.0285714285714286,0.1,0.00714285714285714,0.0857142857142857,0.0785714285714286,0.0142857142857143,0.0142857142857143,0.00714285714285714,0.0714285714285714,0.0142857142857143,0.0714285714285714,0.0142857142857143,0.00714285714285714,0.0214285714285714,0,0.0214285714285714,0,0.0142857142857143,0,0.0214285714285714,0,0.0285714285714286,0.0214285714285714,0.0142857142857143,0,0.00714285714285714,0,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714285714285714,0,0,0,0,0,0,0,0,0,0.00714285714285714,0,0
"138",0.0303030303030303,0.0303030303030303,0.0505050505050505,0.0303030303030303,0.131313131313131,0.0707070707070707,0.0606060606060606,0.0101010101010101,0.111111111111111,0.0707070707070707,0.0101010101010101,0.0101010101010101,0,0.0606060606060606,0.0101010101010101,0.0303030303030303,0.0303030303030303,0.0202020202020202,0.0202020202020202,0.0101010101010101,0.0404040404040404,0,0.0303030303030303,0.0101010101010101,0.0303030303030303,0,0,0.0303030303030303,0.0101010101010101,0,0.0101010101010101,0,0,0,0,0.0101010101010101,0,0,0.0101010101010101,0,0,0.0101010101010101,0,0,0,0,0,0,0,0,0,0,0.0101010101010101,0,0,0,0,0,0
"139",0.00719424460431655,0.0143884892086331,0.136690647482014,0.0575539568345324,0.0863309352517985,0.0287769784172662,0.0647482014388489,0,0.143884892086331,0.0575539568345324,0.00719424460431655,0.0215827338129496,0.00719424460431655,0.0647482014388489,0.0287769784172662,0.0431654676258993,0.00719424460431655,0.0143884892086331,0.0359712230215827,0.0143884892086331,0.0215827338129496,0.00719424460431655,0.0143884892086331,0.0143884892086331,0.0215827338129496,0,0.0143884892086331,0.0431654676258993,0.0143884892086331,0,0,0,0,0,0,0,0,0,0,0,0.00719424460431655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140",0.00858369098712446,0.0171673819742489,0.0815450643776824,0.0300429184549356,0.055793991416309,0.0257510729613734,0.0515021459227468,0.00429184549356223,0.167381974248927,0.055793991416309,0.00858369098712446,0.0128755364806867,0.00858369098712446,0.107296137339056,0.0171673819742489,0.0386266094420601,0.0171673819742489,0.0128755364806867,0.0171673819742489,0.00858369098712446,0.0257510729613734,0.00429184549356223,0.0300429184549356,0.0128755364806867,0.0171673819742489,0,0.0343347639484979,0.0472103004291846,0.0171673819742489,0,0.00429184549356223,0.00429184549356223,0.0171673819742489,0.00429184549356223,0,0,0,0.00429184549356223,0,0,0,0.00429184549356223,0,0,0,0,0.00429184549356223,0.00858369098712446,0.00429184549356223,0,0.00429184549356223,0,0,0,0,0.00429184549356223,0,0,0
"142",0.00540540540540541,0.0108108108108108,0.0918918918918919,0.0378378378378378,0.0702702702702703,0.0486486486486487,0.102702702702703,0,0.135135135135135,0.0594594594594595,0.0108108108108108,0.0108108108108108,0.0162162162162162,0.0486486486486487,0.027027027027027,0.0594594594594595,0.0162162162162162,0.0108108108108108,0.0216216216216216,0.0162162162162162,0.027027027027027,0,0.0162162162162162,0.0162162162162162,0.0162162162162162,0,0.0108108108108108,0.027027027027027,0.0108108108108108,0.0108108108108108,0.00540540540540541,0.00540540540540541,0.00540540540540541,0.00540540540540541,0,0.00540540540540541,0,0,0.00540540540540541,0,0,0.00540540540540541,0,0,0,0,0.0108108108108108,0,0,0,0,0.0108108108108108,0,0,0,0,0.00540540540540541,0,0
"143",0.0121951219512195,0.024390243902439,0.0975609756097561,0.0121951219512195,0.048780487804878,0.024390243902439,0.0975609756097561,0,0.182926829268293,0.024390243902439,0.0121951219512195,0.0365853658536585,0.0121951219512195,0.0731707317073171,0.048780487804878,0.024390243902439,0.0121951219512195,0,0.048780487804878,0.0121951219512195,0.024390243902439,0,0,0.0121951219512195,0.024390243902439,0,0.0365853658536585,0.024390243902439,0.0121951219512195,0,0,0,0.024390243902439,0,0.0121951219512195,0,0,0,0,0,0.0121951219512195,0,0,0,0.0121951219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",0.00373134328358209,0.041044776119403,0.0559701492537313,0.0149253731343284,0.041044776119403,0.0298507462686567,0.0746268656716418,0,0.175373134328358,0.0485074626865672,0.00373134328358209,0.0186567164179104,0.0111940298507463,0.085820895522388,0.0335820895522388,0.0373134328358209,0.00746268656716418,0.0186567164179104,0.0373134328358209,0.00373134328358209,0.0223880597014925,0.00373134328358209,0.0186567164179104,0.0149253731343284,0.00746268656716418,0.00746268656716418,0.0223880597014925,0.0447761194029851,0.0223880597014925,0.00746268656716418,0,0.00746268656716418,0.0111940298507463,0.00373134328358209,0.00373134328358209,0.00746268656716418,0.00373134328358209,0,0.00373134328358209,0,0,0.00373134328358209,0.00373134328358209,0,0,0.00746268656716418,0.00746268656716418,0.00746268656716418,0.00373134328358209,0,0,0,0.00373134328358209,0.00373134328358209,0,0,0.00373134328358209,0,0
"146",0.0120481927710843,0.036144578313253,0.0783132530120482,0.0481927710843373,0.0602409638554217,0.036144578313253,0.0963855421686747,0,0.126506024096386,0.0542168674698795,0.0120481927710843,0.00602409638554217,0.0180722891566265,0.0662650602409638,0.0421686746987952,0.0542168674698795,0.0120481927710843,0.0120481927710843,0.0240963855421687,0.0120481927710843,0.036144578313253,0,0.0120481927710843,0.0120481927710843,0.0120481927710843,0.0180722891566265,0.0180722891566265,0.0301204819277108,0.00602409638554217,0,0,0.00602409638554217,0.0120481927710843,0,0,0.00602409638554217,0,0,0,0,0,0,0,0,0.00602409638554217,0,0.00602409638554217,0,0,0.00602409638554217,0,0,0,0,0,0.00602409638554217,0,0,0
